Close,High,Low,Open,Volume
264.29815673828125,265.10709465510433,260.32707769183617,263.7098708965729,16664232
262.2391052246094,264.9355251403035,260.81734457259535,264.2981655854797,8544290
264.5187683105469,265.6708928709406,259.51812939515554,260.91538302078425,12355694
262.8764343261719,264.4452664403714,260.20452133959526,264.1510935872807,8065196
265.6708984375,266.25918426800513,262.63129198030066,264.1020664025279,11403400
265.6218566894531,274.005288913686,265.08258469972867,269.10270746898226,26462384
265.4502868652344,266.94556826947496,261.79785758659256,263.7588902276906,8199446
268.04864501953125,269.4458687856937,264.8374601035738,264.8374601035738,9411274
259.9103698730469,265.916032203184,257.99835112119786,264.78841452118024,14035368
261.5772399902344,265.69542057753046,258.8808200617149,258.8808200617149,11922754
260.5476989746094,265.57284499614974,257.8512791581731,263.75888386231424,9878074
258.341552734375,261.69980928256615,255.0813238833404,260.5967283826952,11502804
260.400634765625,264.1020779048409,259.10143866688145,259.73876829300747,8841688
257.3855285644531,263.5627692808069,256.6256344170975,262.2881100609189,12620244
259.0033874511719,261.99398026765067,255.1058289815961,255.1058289815961,8436982
269.4213562011719,270.54894394422035,262.9254358136522,264.1020673247355,33136266
261.2830810546875,271.03920006289246,260.2535210094315,271.03920006289246,21601252
260.8908996582031,264.1510985664475,259.3465744385718,261.3076071375402,12553622
259.2239990234375,263.7588869496158,257.41003786836956,262.26360556395906,23755278
268.98016357421875,273.76018084962016,257.28748797752286,260.8173528731855,74653054
268.7104797363281,275.47606613692227,268.1712077411423,270.4263832593519,23966964
267.41131591796875,272.3384043780149,266.62688491826566,269.5439269173523,18478300
268.2692565917969,271.8481349811635,265.8179659246989,268.4163280472264,12698576
268.1221923828125,269.8871097416301,267.26424062614063,268.2692638422169,9576604
266.4308166503906,270.62251814797696,264.98454901989413,269.5194372316129,10124540
273.8581848144531,274.44650056657616,266.0630983485146,266.4307919532187,11185858
275.6231384277344,276.2114541934262,271.23532199246887,274.4465068963507,12055630
277.118408203125,283.7368929633942,275.08382499281254,275.77019834455166,20755492
270.5244445800781,277.63318784428213,268.80854103354613,276.89780061005416,15680094
270.3038330078125,272.0442734686782,269.6419964402892,270.47544132297423,1962810
265.131591796875,270.84311100377874,261.89590009491803,270.13223072779346,9855560
266.5533752441406,267.3622832776192,264.93552925419914,266.210188537672,6862260
276.4565734863281,277.4125529083939,265.22965025850374,268.3918212045924,19554884
276.2114562988281,279.30007668852454,271.8236398301168,277.48611553172407,11997142
278.9568786621094,283.76140239787975,276.99584612318415,276.99584612318415,20852658
281.1630554199219,285.9185655676803,277.51062613475256,278.95689369474377,16139444
279.7658386230469,284.2026691077699,278.9814075918075,281.89844970816716,11260890
278.9568786621094,281.2120541126806,277.26548211269,279.44713679684065,11391200
277.8293151855469,281.67782990989014,276.60366974174525,278.93239608496833,9783520
271.0392150878906,277.8293086403796,264.88648108955095,277.8293086403796,15289764
275.52508544921875,279.3490931060881,271.94620687193054,272.5835364942449,12919778
273.1473388671875,278.2705125705209,272.2403433404619,275.52507891352934,11672608
280.2560729980469,281.2120524166217,273.5150236861484,275.50056313523856,14733232
285.5508728027344,288.051177462904,281.35917149692835,282.1435725879272,23297474
288.7620544433594,289.42389098604815,284.0065443363509,286.80102181556066,15771340
285.771484375,292.1938540982347,285.28122623053986,289.9876924481641,13659676
280.5257263183594,287.29128297026375,279.71678838175825,287.16871842974746,11896556
283.295654296875,284.71741487240445,280.2315409211496,281.8984305667371,8540112
286.5804138183594,287.07067199952945,283.4672863371234,285.5508836070961,11194000
285.96759033203125,290.42895772261494,283.66337090205775,289.5955128322435,15445286
288.27178955078125,291.21333842374844,286.11464174141236,288.90911915532763,14036431
293.468505859375,295.03733786644284,288.17372401813014,289.25229789317564,13487264
291.5565185546875,293.3214358695915,290.42893082999984,293.3214358695915,7894350
297.8318176269531,299.74383632659055,288.0266549067242,289.25230024675284,9285213
302.0970764160156,304.9405676863724,297.53768162973876,300.037986212315,17028502
302.97955322265625,303.8620119561836,299.5967598339862,302.14610833760867,8608406
303.0776062011719,307.68601503812204,301.4597602273172,301.9990322442741,12958440
303.9110412597656,304.98958525885183,298.27307249570435,303.07759641439475,7382211
303.1756591796875,305.33277713748566,301.11656891584744,303.96006026925346,7221189
302.83245849609375,306.16620785726093,301.3126403111475,304.94056250955373,10568517
306.5093994140625,307.14672902041013,302.53829047054376,302.9795347719289,10965226
306.6564636230469,307.2937932143257,295.28246889975395,300.3811654759486,12405595
299.25360107421875,313.76523104065535,298.4691700428266,309.35290747914615,22214824
301.9009704589844,304.59739035252073,299.0574791013064,300.6263112057788,6693583
299.35162353515625,303.17566115997283,296.90033271052187,301.508771430028,8837902
299.1064758300781,300.969480679195,298.07694571702456,299.4496625087566,6516148
303.0776062011719,304.84252364119806,298.76334029656476,299.2535984657925,8063921
297.7828063964844,303.3717312422853,296.7532463480337,303.0775883272892,13709891
295.9688415527344,297.0964292766136,289.49742819775634,295.08638289591505,9337030
294.44903564453125,297.4396283409846,293.1253625656732,294.1548927210035,7878201
297.880859375,298.51821894990434,291.36043153985077,292.1938764337386,8800435
288.7130432128906,297.8808468925326,288.2717988984445,297.39058873114067,12535720
288.5659484863281,291.9977556952793,284.8890121910233,289.252321897312,9173687
288.32080078125,291.70359392367544,285.6243810054849,288.56592985177406,7381943
291.75262451171875,292.63511315463563,283.6633647201962,287.2912871413454,7937785
286.60491943359375,292.1938746425956,285.67344684741647,291.21335828473457,7964702
294.69415283203125,297.34155872890096,288.56592614759387,288.56592614759387,19505556
286.1636962890625,293.4195111310995,284.5948641797882,293.1253682019159,9541248
287.1441955566406,288.8110552612858,280.96692510394803,286.1146355197009,7670070
286.9480895996094,288.9581659711254,284.05558446447577,287.29127628967143,4662694
282.4377136230469,290.72308848498255,281.1140405312321,290.13477270918526,10345666
276.4565734863281,282.1925697106497,275.0348129297978,282.1925697106497,9358955
294.4000244140625,299.4496774660434,291.16433253457507,296.1159279701811,39380165
292.53704833984375,299.8909206966876,291.99774641321864,296.50812744334615,15619474
303.0776062011719,303.960064921185,293.5175719012314,293.5175719012314,30859317
311.5100402832031,318.27559676435,304.59738241876266,305.03862672267815,39904371
313.86328125,316.2165144426509,310.43147411651387,312.7847073091648,17479586
301.95001220703125,312.93177701883235,300.7733806558103,311.60807400445464,12372895
303.6000061035156,307.6000061035156,301.54998779296875,304.0,12077491
312.45001220703125,314.70001220703125,305.04998779296875,305.04998779296875,16338112
309.0,313.70001220703125,305.95001220703125,311.0,9984186
311.8999938964844,315.70001220703125,309.54998779296875,311.70001220703125,15597644
304.79998779296875,313.25,303.3500061035156,312.54998779296875,6046117
313.6000061035156,314.0,300.29998779296875,303.0,14877076
316.25,318.8500061035156,313.3500061035156,318.0,15366864
317.1000061035156,321.45001220703125,314.8999938964844,317.79998779296875,9628027
317.95001220703125,323.6000061035156,314.54998779296875,320.0,15062390
318.0,319.0,314.0,319.0,8589587
319.04998779296875,321.0,315.8500061035156,318.79998779296875,12304840
313.0,320.3999938964844,311.6000061035156,319.5,10627890
310.20001220703125,315.75,309.3500061035156,313.45001220703125,9668342
308.54998779296875,313.6499938964844,306.95001220703125,310.29998779296875,8832731
308.1000061035156,312.3999938964844,304.54998779296875,310.04998779296875,7371341
305.3500061035156,310.29998779296875,302.0,308.1000061035156,7507772
312.20001220703125,312.75,305.3500061035156,305.3500061035156,10368789
314.1000061035156,316.5,308.29998779296875,311.25,7835672
313.29998779296875,314.29998779296875,310.25,311.20001220703125,7697134
306.3500061035156,312.79998779296875,305.04998779296875,312.79998779296875,8722925
295.04998779296875,303.29998779296875,293.3500061035156,302.95001220703125,12600963
291.29998779296875,296.29998779296875,290.1000061035156,294.3500061035156,10810040
294.5,295.79998779296875,291.3500061035156,294.0,15555649
277.6499938964844,294.0,277.0,294.0,17458839
283.54998779296875,286.3500061035156,279.29998779296875,279.45001220703125,11471554
280.0,283.1000061035156,276.29998779296875,279.0,9331785
285.1000061035156,286.95001220703125,278.6499938964844,281.3999938964844,10285712
285.8999938964844,292.0,283.5,288.45001220703125,9782051
284.79998779296875,287.70001220703125,282.8999938964844,287.3999938964844,8097300
280.8999938964844,285.6499938964844,277.95001220703125,284.45001220703125,8165123
277.75,279.29998779296875,273.20001220703125,277.0,8602609
268.54998779296875,277.70001220703125,262.20001220703125,277.70001220703125,18584311
264.0,271.1000061035156,263.3500061035156,268.54998779296875,8683943
259.8500061035156,265.20001220703125,258.8999938964844,264.0,12697926
259.8500061035156,259.8500061035156,259.8500061035156,259.8500061035156,0
265.70001220703125,266.5,256.25,262.0,14044300
268.0,273.95001220703125,267.5,269.20001220703125,17038774
264.29998779296875,269.54998779296875,260.20001220703125,264.0,22659168
269.3999938964844,271.6499938964844,265.3999938964844,267.04998779296875,9269617
271.0,274.70001220703125,269.3500061035156,272.0,12563930
267.3999938964844,272.25,266.75,272.0,7308412
272.20001220703125,273.54998779296875,269.6000061035156,270.0,14783522
262.25,271.8500061035156,261.6000061035156,271.0,14283389
262.6000061035156,263.0,258.5,260.3500061035156,8388635
263.6000061035156,265.54998779296875,261.1000061035156,262.79998779296875,7136992
256.3500061035156,260.5,255.3000030517578,259.8999938964844,12262561
246.3000030517578,253.9499969482422,244.85000610351562,253.0,14639785
242.89999389648438,243.85000610351562,228.0,231.0500030517578,13011904
247.25,249.5,243.85000610351562,244.75,13806651
236.64999389648438,242.3000030517578,234.0,240.6999969482422,19063559
239.75,245.0,238.35000610351562,245.0,11205821
244.0,245.0500030517578,241.35000610351562,245.0500030517578,10694621
247.64999389648438,248.4499969482422,241.1999969482422,244.0,16203319
236.89999389648438,237.8000030517578,232.14999389648438,235.0,54875421
238.4499969482422,240.8000030517578,237.39999389648438,237.39999389648438,16298364
234.14999389648438,239.0,233.5,238.4499969482422,18367713
243.60000610351562,245.35000610351562,236.10000610351562,237.1999969482422,31898042
242.75,245.14999389648438,241.5,244.8000030517578,23000820
240.89999389648438,246.14999389648438,238.0500030517578,243.9499969482422,16620430
240.5,241.9499969482422,238.75,240.5,14218414
241.39999389648438,243.60000610351562,239.85000610351562,241.60000610351562,16647246
241.5,243.39999389648438,239.1999969482422,241.5500030517578,14206640
241.67999267578125,245.8000030517578,240.75,242.0399932861328,10822257
