Price,Close,High,Low,Open,Volume
2021-11-16,3339.18359375,3357.164095581752,3325.6632026302714,3351.0141079015916,2013204
2021-11-17,3306.790283203125,3345.239333917068,3292.236987876492,3333.737535997632,1632914
2021-11-18,3263.412841796875,3305.805329616901,3240.784947400583,3300.453288058397,2136598
2021-11-22,3247.16943359375,3301.2044685039323,3230.175074136178,3265.9478833120324,3167936
2021-11-23,3252.661865234375,3268.3418231843016,3199.6597425610403,3234.5876093620327,2153461
2021-11-24,3232.991455078125,3279.7028431678377,3214.8702074206185,3260.126219985335,2161746
2021-11-25,3235.432861328125,3251.4885273244936,3224.306767549167,3233.555016380204,1849619
2021-11-26,3236.324462890625,3276.838868962817,3203.5089447021314,3215.8089186812745,1941251
2021-11-29,3288.106201171875,3313.7858201627864,3198.392121196423,3236.6062165235603,2981745
2021-11-30,3313.597900390625,3346.084707162681,3277.778102477704,3277.778102477704,5588446
2021-12-01,3359.2763671875,3370.731173798603,3319.0904455092095,3319.0904455092095,2102118
2021-12-02,3420.400390625,3425.1889866565407,3355.80271154064,3369.980302538953,3152938
2021-12-03,3418.1005859375,3442.043111205111,3409.087066903648,3423.734121294585,2486263
2021-12-06,3320.4052734375,3434.5783354944056,3306.884881796418,3418.1002005868204,1849642
2021-12-07,3365.567138671875,3378.2425903030844,3309.0440594659285,3344.9108471247187,1484458
2021-12-08,3405.37744140625,3423.7334195281346,3381.0594437909767,3381.0594437909767,1428660
2021-12-09,3381.763916015625,3412.748356698214,3348.1974386094867,3389.510026186272,1567957
2021-12-10,3414.67333984375,3419.5556909207116,3356.741868355745,3366.0371092670925,1510718
2021-12-13,3389.181396484375,3438.3340793984444,3381.7170087061636,3427.0670097772586,1883864
2021-12-14,3402.467041015625,3412.9829260561396,3358.243704257342,3384.81525403917,1747007
2021-12-15,3352.2822265625,3401.71640725337,3340.827188040218,3398.899639596246,1603233
2021-12-16,3362.8447265625,3388.054656717204,3351.9531344898796,3363.2202038495093,2072320
2021-12-17,3365.426513671875,3428.3343129305067,3355.426852819426,3382.467863122687,4333992
2021-12-20,3339.653564453125,3385.7547538750264,3295.758934740519,3369.79307034317,2312310
2021-12-21,3387.913818359375,3418.804274326102,3348.5728313724976,3363.830320717437,2340989
2021-12-22,3408.992919921875,3414.673446981094,3385.9893183139193,3402.6551929482544,1224328
2021-12-23,3438.9912109375,3446.3148518915514,3408.288492675748,3425.1890967716604,1792861
2021-12-24,3446.6904296875,3478.707777850049,3422.184690571292,3459.9293283069983,2209923
2021-12-27,3470.351806640625,3474.013512976159,3429.9781360844154,3446.7847584149945,1534135
2021-12-28,3480.1630859375,3497.48615945866,3468.238816555102,3483.402322574934,1456218
2021-12-29,3469.036865234375,3492.744658019926,3459.929362960602,3466.7365509881365,1456923
2021-12-30,3505.701904296875,3511.570169955223,3455.2348196350854,3456.5024567089395,1966475
2021-12-31,3510.02099609375,3530.3485763911613,3503.4015466671917,3514.199155344984,1207141
2022-01-03,3584.5712890625,3596.073089413758,3516.2646788131915,3520.95929120146,2346158
2022-01-04,3647.479248046875,3651.610415430171,3578.890912331733,3597.106146699666,2488606
2022-01-05,3625.1328125,3633.630107045765,3579.5480788771533,3628.935494504362,1733031
2022-01-06,3574.900634765625,3600.7679969914043,3541.6158760499547,3579.172778235002,1810293
2022-01-07,3618.13720703125,3628.8408299263956,3564.524650172499,3586.6833089034317,2460591
2022-01-10,3642.87841796875,3735.0335662281573,3625.179637809682,3735.0335662281573,3937092
2022-01-11,3676.726318359375,3685.270604318357,3620.484955478111,3620.484955478111,1906106
2022-01-12,3624.146484375,3689.0261139837385,3602.2227838464087,3685.2704243792755,3203744
2022-01-13,3659.82568359375,3683.392728506273,3621.42384752707,3678.698116310879,6684507
2022-01-14,3725.78515625,3734.094711909564,3624.287773456212,3641.0006394860925,3348123
2022-01-17,3773.670166015625,3796.0635586903954,3720.2925609581052,3748.8357124483,3442604
2022-01-18,3746.864013671875,3794.8428132399026,3736.9113440287965,3787.566164265977,2389041
2022-01-19,3682.01171875,3773.57653535778,3678.108435073928,3773.57653535778,3102539
2022-01-20,3599.1474609375,3687.043908179315,3584.521513793717,3677.6381839237556,6176776
2022-01-21,3605.68408203125,3622.661458772989,3546.9924595971393,3580.7589149062132,3112358
2022-01-24,3547.22705078125,3620.8736701791677,3517.83416959374,3611.797240321218,3258414
2022-01-25,3545.86328125,3583.0158856261264,3500.9980302462222,3545.487144197685,3330501
2022-01-27,3432.383544921875,3511.532613939199,3409.6688152058628,3509.2753322199123,5718297
2022-01-28,3470.7587890625,3508.146537206742,3429.326534186336,3429.326534186336,3143862
2022-01-31,3514.21337890625,3534.670827147457,3500.2457879094864,3526.2056761510958,2739393
2022-02-01,3574.7861328125,3581.699431288157,3514.3543606328085,3545.957682761647,2105169
2022-02-02,3627.03466796875,3634.371177452098,3574.7858335052424,3600.4164273420874,1984212
2022-02-03,3597.3125,3651.771538103772,3589.270561826157,3622.1435140341596,1960538
2022-02-04,3588.189453125,3597.4071083047816,3545.0172730664544,3588.565819853274,2307366
2022-02-07,3554.423095703125,3604.0853642950647,3532.930924533914,3565.7099644907507,1919149
2022-02-08,3520.985595703125,3573.892791563003,3499.8697919041015,3566.2272185934094,2946443
2022-02-09,3537.069580078125,3553.435447963752,3523.47835484245,3527.146495344835,1638721
2022-02-10,3546.286865234375,3564.5809505537054,3534.670705469809,3564.5809505537054,2112459
2022-02-11,3475.367919921875,3529.4979071017474,3470.712132499786,3529.4979071017474,3851488
2022-02-14,3511.862060546875,3567.8261161484925,3489.5234669243805,3502.691480007114,5951745
2022-02-15,3590.9169921875,3607.094789908164,3525.264999367874,3561.0067469601845,3931683
2022-02-16,3586.49658203125,3625.06004905213,3579.818426377303,3615.560176299094,3256906
2022-02-17,3559.31396484375,3607.095087813401,3554.4230343798804,3597.6893639859863,3134372
2022-02-18,3568.4375,3589.1771671342076,3534.2949059348457,3545.0173393323757,3688883
2022-02-21,3498.3642578125,3600.3224252479545,3485.337470215805,3583.5801936400035,7465922
2022-02-22,3373.26806640625,3449.924701164812,3357.842774086729,3433.088550536852,5408531
2022-02-23,3352.01171875,3407.599405726413,3344.3459164741016,3396.406686841596,2426203
2022-02-24,3199.497802734375,3276.813032648386,3189.574948270817,3267.548303263338,5039136
2022-02-25,3311.519775390625,3320.220068771968,3256.261155265879,3261.904588810534,2549723
2022-02-28,3342.982177734375,3351.9646895422397,3250.52387043107,3282.597479200959,3288942
2022-03-02,3335.410400390625,3359.6772118796257,3297.64651405195,3341.383126403181,2761341
2022-03-03,3333.76416015625,3365.9319145136983,3320.314160811397,3351.1179017134664,1928039
2022-03-04,3314.90625,3349.566203280965,3279.822855456455,3293.4140799729116,2370257
2022-03-07,3277.80078125,3337.150993649359,3227.6213797080845,3244.9748951776464,3054130
2022-03-08,3386.01318359375,3394.525408780165,3254.3801369851403,3254.3801369851403,3300992
2022-03-09,3416.72314453125,3436.8513005800746,3383.2857522075974,3390.763256319422,2719654
2022-03-10,3405.765625,3465.068761428026,3400.1692650820614,3465.068761428026,2005441
2022-03-11,3385.2607421875,3423.542218960959,3379.3353203321462,3389.1171805163954,1623423
2022-03-14,3426.5048828125,3431.5370364613236,3367.248828017774,3367.248828017774,1765688
2022-03-15,3380.322998046875,3441.554352080694,3372.3281327851405,3441.554352080694,3651133
2022-03-16,3438.63818359375,3450.019200289344,3401.3445837094714,3424.1534620101847,3090475
2022-03-17,3454.487060546875,3489.5233801998247,3442.7769808442863,3476.9198027009274,3600452
2022-03-21,3411.173828125,3493.238768845485,3400.169177129556,3476.355540434534,2413831
2022-03-22,3481.01123046875,3490.4640286149083,3409.5748056397315,3423.6833910423784,2907611
2022-03-23,3491.78076171875,3508.146858675834,3470.7120325608525,3487.6423351587105,1596195
2022-03-24,3527.005126953125,3534.858767869951,3475.41464450467,3480.1175059992634,1879046
2022-03-25,3487.124755859375,3554.8930365478345,3453.7815134815846,3536.457727466247,1690133
2022-03-28,3487.3603515625,3492.3454313661414,3443.623733582827,3475.4151276320745,1760990
2022-03-29,3485.1494140625,3500.809849883186,3471.65211067137,3475.1792565437668,2689063
2022-03-30,3509.793212890625,3515.8598593378924,3485.9496091506826,3515.8598593378924,1583455
2022-03-31,3517.693603515625,3531.519971484291,3499.117299132818,3517.740678060701,2168110
2022-04-01,3535.375732421875,3539.373164244367,3506.5002120069544,3525.2645813414533,1387014
2022-04-04,3546.286865234375,3555.3632960819264,3515.012836241062,3538.4329946720122,1472994
2022-04-05,3588.09521484375,3607.6591643859124,3547.8386749387428,3547.8386749387428,2314947
2022-04-06,3532.178466796875,3582.922299158329,3509.416432218943,3582.922299158329,2051729
2022-04-07,3465.20947265625,3522.9136772032957,3460.365616988633,3522.9136772032957,2494829
2022-04-08,3466.620361328125,3484.820528003258,3426.0347566131895,3470.711942869642,2296773
2022-04-11,3476.731201171875,3491.733512386252,3438.8263228957653,3470.711630575939,2291660
2022-04-12,3471.74609375,3516.7994096864913,3431.536632727241,3464.1273671771455,4483476
2022-04-13,3444.328857421875,3489.382410586377,3438.3092862586464,3486.701687546798,1621672
2022-04-18,3318.386474609375,3395.4663362326464,3313.166251905678,3395.4663362326464,3820792
2022-04-19,3265.57275390625,3351.7763397437484,3234.7690122378244,3339.03153963089,3170014
2022-04-20,3345.427734375,3357.043664958518,3273.191732962546,3292.0031797037104,2640370
2022-04-21,3413.0078125,3427.445690122082,3355.3977552771744,3367.249058901497,2280996
2022-04-22,3397.86474609375,3402.050247195294,3359.2542045501777,3368.2837911148845,1581465
2022-04-25,3337.33837890625,3371.0109110535323,3323.135875849196,3346.556032792541,1960694
2022-04-26,3335.5517578125,3374.6794296418025,3309.0745084833957,3362.6871322257493,1943469
2022-04-27,3349.566162109375,3356.385311555702,3297.928832637543,3335.269508506908,1727648
2022-04-28,3371.293212890625,3390.198577624104,3327.7917456663145,3374.7732843421895,1703660
2022-04-29,3335.927734375,3407.928589950371,3326.6632349883384,3383.23856704657,2051115
2022-05-02,3331.88330078125,3337.10352309345,3285.1839768581917,3310.7204235414506,1324161
2022-05-04,3272.956787109375,3334.752347451567,3259.365561946249,3328.215415241475,2305825
2022-05-05,3304.606689453125,3323.041998734477,3278.223819644786,3303.3841291455356,1612262
2022-05-06,3228.608642578125,3268.0185309955314,3220.98991492134,3253.439660012532,2010812
2022-05-09,3240.36572265625,3250.6178688737186,3147.954494179154,3196.0646754724817,2481830
2022-05-10,3234.39306640625,3258.8950212762556,3218.6384800413484,3229.92534788486,1622685
2022-05-11,3209.23291015625,3243.516726942408,3181.156733201439,3230.8660745564825,1841769
2022-05-12,3206.08154296875,3244.692080177433,3151.0112208380006,3177.2530950455634,2807195
2022-05-13,3211.9599609375,3235.4742662816557,3181.1562209366566,3230.8655542869565,2187823
2022-05-16,3176.1240234375,3226.162414967769,3166.530233610908,3212.0538329781143,1195813
2022-05-17,3246.4794921875,3260.964213976279,3151.293390266106,3169.728699480837,1754076
2022-05-18,3243.84619140625,3287.3005910612733,3238.4379000189533,3259.083418605812,1866781
2022-05-19,3068.099853515625,3202.6487707046513,3038.0486136199775,3195.124192095066,4642963
2022-05-20,3097.304443359375,3116.962311684633,3075.718355980229,3113.294171733839,3065125
2022-05-23,3124.345703125,3140.4764244907587,3072.849375211673,3108.4030502727305,2293690
2022-05-24,3092.6015625,3127.2617418156924,3080.938558435788,3118.138007271899,1711510
2022-05-25,2999.47314453125,3118.026215453656,2986.595333962761,3118.026215453656,3548046
2022-05-26,3055.625,3069.4025588785607,3011.688557308153,3021.5837005650124,2813186
2022-05-27,3088.151123046875,3104.8165652282123,3057.7552836138602,3080.48107573463,3103153
2022-05-30,3196.05126953125,3206.798767945756,3111.871239682514,3121.9557175452283,2094624
2022-05-31,3185.730224609375,3203.7686382120946,3148.469299971307,3176.0715774529485,4840965
2022-06-01,3177.06591796875,3208.124548976166,3162.72035314479,3208.124548976166,1493835
2022-06-02,3241.266357421875,3249.788530140776,3168.6385539309904,3176.8766079901816,2657939
2022-06-03,3257.50537109375,3292.6831410006143,3249.030590970492,3275.7333495753946,1913622
2022-06-06,3248.7939453125,3269.673312877215,3197.8502488500585,3236.5315329899568,1084210
2022-06-07,3184.167724609375,3237.336751511501,3177.8234867684378,3220.4817416093438,2308256
2022-06-08,3223.41650390625,3232.6962477594557,3168.827354781094,3200.690713822656,2185707
2022-06-09,3245.14892578125,3254.5232237418295,3175.0777245717954,3205.2840012703205,1279197
2022-06-10,3181.516845703125,3212.8596003531425,3174.036363213597,3202.4436099010695,1527582
2022-06-13,3048.665283203125,3118.1682423528614,3022.9565906605176,3115.3275181721574,3030921
2022-06-14,3040.095458984375,3066.9401614886024,3006.1487154571428,3020.6364537752543,2611493
2022-06-15,3036.0712890625,3062.3005954844302,3031.0526302243848,3047.6235208925905,1404536
2022-06-16,2975.185302734375,3072.574895010527,2966.7105213254786,3067.982298172939,2032028
2022-06-17,2924.90380859375,2953.1691027379256,2863.307632772584,2927.8393156443017,5240434
2022-06-20,2947.15673828125,2972.107859698362,2906.0610183717317,2929.7337213561873,1502769
2022-06-21,3041.421142578125,3065.8514155208204,2959.4662079126615,2963.8220772388754,2964461
2022-06-22,3051.837158203125,3077.971912038428,3014.008229022764,3030.0108820965133,3336315
2022-06-23,3133.129638671875,3141.841147153974,3051.8374839691646,3051.8374839691646,3692578
2022-06-24,3118.26318359375,3167.4076219379745,3103.491324634293,3161.726173288758,2132118
2022-06-27,3138.7158203125,3184.356738498162,3130.951221148749,3172.1417180850776,2037686
2022-06-28,3141.983154296875,3153.2041082346136,3098.8516734350405,3131.4252210005607,1400046
2022-06-29,3115.801025390625,3156.044618637579,3097.336317900846,3097.336317900846,2133994
2022-06-30,3093.6435546875,3135.117944641227,3082.185874173762,3098.2833119190627,2719603
2022-07-01,3139.094970703125,3156.044532335689,3079.3923718829924,3086.9202446487684,1502879
2022-07-04,3063.294677734375,3141.7932560566173,3053.8255980246377,3136.1591998650642,2622535
2022-07-05,3045.54052734375,3098.283261569315,3036.68684425622,3082.1858240856113,2170627
2022-07-06,3087.630126953125,3094.968663634528,3032.236011358014,3047.6232656899892,2182144
2022-07-07,3113.2919921875,3143.1667587891443,3091.7024405565767,3097.336497702464,1989921
2022-07-08,3092.080810546875,3129.5310697351224,3077.4511275761415,3124.7965295388517,2136916
2022-07-11,2948.482177734375,3053.7783011378674,2941.096249095881,3035.9289928597323,6974600
2022-07-12,2920.92724609375,2969.693011177865,2916.713551463004,2949.523823266554,3734815
2022-07-13,2877.4169921875,2944.8841943901684,2873.866086808412,2939.202745783628,3863530
2022-07-14,2847.0361328125,2902.339127305648,2816.892440535119,2901.3897196748644,4764908
2022-07-15,2843.095703125,2875.660193923414,2803.6002596470435,2865.833965679691,4574806
2022-07-18,2908.510009765625,2921.2794948690225,2861.799204979146,2870.0590042505255,3202795
2022-07-19,2918.7158203125,2923.1779889194927,2876.7520578525855,2876.7520578525855,1865074
2022-07-20,3004.685302734375,3011.473474548328,2941.3123436648802,2950.5690680233456,3402251
2022-07-21,3016.55224609375,3022.913229458759,2984.984449335112,3006.773303296448,2420640
2022-07-22,3010.5712890625,3035.2558849362385,2984.4625818883537,3023.862994532975,2075886
2022-07-25,3006.536376953125,3025.2396594422517,2989.779426310935,3004.874913730683,1797504
2022-07-26,2958.2587890625,3008.577387455978,2939.8403759510315,3004.589922242963,2639367
2022-07-27,3027.5185546875,3032.502944647941,2952.6576718041456,2957.4047098617084,1389808
2022-07-28,3095.543212890625,3098.8661392041095,3039.6704877325956,3053.294578333461,2106333
2022-07-29,3134.8486328125,3149.4696478582277,3109.3096629529846,3123.5507759130746,2430257
2022-08-01,3131.90576171875,3158.679009035379,3105.5121847173805,3158.679009035379,1306913
2022-08-02,3125.259765625,3145.292125511634,3106.129064748595,3123.5507857066414,1269114
2022-08-03,3170.54638671875,3179.565758083873,3111.2559339447566,3114.0566397477164,2895824
2022-08-04,3185.21484375,3216.497776461659,3140.023183014395,3180.515322690681,2150567
2022-08-05,3194.803955078125,3206.149329058578,3185.262362745493,3191.148643257753,1106933
2022-08-08,3203.727783203125,3207.952599813098,3167.2231147046755,3194.755929550729,1068836
2022-08-10,3184.550048828125,3213.744328920982,3166.273954786255,3213.744328920982,1878359
2022-08-11,3249.34716796875,3255.2334481095468,3204.2978284623696,3227.985499223886,1449248
2022-08-12,3229.45751953125,3246.0246360571055,3210.184498586747,3246.0246360571055,1472354
2022-08-16,3221.055419921875,3242.0849393053727,3216.118546297165,3238.4296269873444,839942
2022-08-17,3229.02978515625,3245.0271616859695,3200.547561530593,3213.839265889233,1622326
2022-08-18,3210.18408203125,3220.3902125693157,3191.9079878119223,3218.4913975854897,1430659
2022-08-19,3214.456787109375,3248.3981088664927,3200.6903768862085,3215.643546611372,1398410
2022-08-22,3184.8349609375,3212.8899987921595,3178.0465582701386,3194.756222909401,1536532
2022-08-23,3118.424072265625,3172.8249384170695,3104.5626295831,3151.985489447841,1849256
2022-08-24,3090.65380859375,3140.6400209270882,3085.7642208783736,3125.449500874237,1691923
2022-08-25,3055.383544921875,3112.3004851706364,3052.1081350028944,3110.259351510843,1946930
2022-08-26,3059.18115234375,3092.220583505346,3054.0544439690916,3070.669077131923,1457962
2022-08-29,2974.066650390625,2983.7030442533696,2925.1246451054776,2966.898577070632,2539173
2022-08-30,3048.68994140625,3063.2634399184362,2983.1335359412797,2995.38080054011,3431525
2022-09-01,2973.259765625,3028.610275641061,2963.1011505566617,3028.610275641061,3546935
2022-09-02,2972.025634765625,3002.976417078676,2962.4367565097377,3002.976417078676,2052900
2022-09-05,2974.87353515625,2988.687461416235,2954.793658117095,2965.6168115104497,2147912
2022-09-06,2968.844970703125,2981.946841450026,2949.1922804772516,2976.8674182647524,1936453
2022-09-07,2990.25439453125,3001.931923067664,2945.062498168713,2945.062498168713,1291534
2022-09-08,3009.289794921875,3022.4391832832853,3000.2231375070164,3009.6221803072135,1346113
2022-09-09,3054.861083984375,3069.9092862366338,3008.1977960231247,3033.3570958794016,1561185
2022-09-12,3078.881103515625,3104.372788415512,3061.8392847073687,3075.9853641909026,1785928
2022-09-13,3065.969482421875,3098.344142050709,3061.8394667046887,3098.344142050709,1972678
2022-09-14,2962.531005859375,2982.4685629258006,2956.2650555690025,2976.392447773512,5090269
2022-09-15,2947.29345703125,2979.003576878086,2943.1634414220593,2971.6456682745306,2138023
2022-09-16,2856.482421875,2937.799316824376,2848.2226226271714,2920.377595733726,5322221
2022-09-19,2875.565185546875,2888.097316895542,2836.6394820647192,2882.400872483519,2072220
2022-09-20,2886.483642578125,2924.1275568980845,2876.7046990585213,2895.6928488872904,1544295
2022-09-21,2849.36181640625,2887.5279525365036,2846.466077098497,2874.8059844227346,2253818
2022-09-22,2855.24853515625,2876.657724480898,2828.570318692232,2838.7289344073984,2017983
2022-09-23,2831.180419921875,2869.5839033877587,2828.2846809568678,2852.0198662619773,2652374
2022-09-26,2842.905517578125,2872.7645667027373,2778.0611754968877,2810.1036762808217,2925489
2022-09-27,2864.789794921875,2871.957868356059,2825.4368979264896,2857.1470177077977,2227447
2022-09-28,2882.068603515625,2895.645176270098,2829.2341721769512,2829.2341721769512,2739767
2022-09-29,2845.659423828125,2901.2472847359754,2838.7287020439376,2899.490787973975,2493902
2022-09-30,2852.542724609375,2866.926157405265,2800.8475258120548,2839.5358865112453,2817353
2022-10-03,2833.93408203125,2867.8754026865067,2823.5381154890397,2843.4756744753445,1763331
2022-10-04,2934.76123046875,2941.264765289641,2870.059194793604,2876.657531301777,2145875
2022-10-06,2945.0146484375,2965.949130882343,2935.9952768807193,2953.606832962538,1790816
2022-10-07,2909.839599609375,2947.910941521432,2903.383812608251,2940.69535020501,1939879
2022-10-10,2960.77490234375,2968.797349623414,2852.9696308341413,2857.716668489439,3064063
2022-10-11,2914.25390625,2985.886657445229,2898.873550747499,2943.1633189444233,4730645
2022-10-12,2943.87548828125,2952.5624747296683,2907.1334621093356,2928.8272857569905,1665247
2022-10-13,2946.296630859375,2952.657615377154,2897.924360335024,2943.875595138492,2054781
2022-10-14,2942.35595703125,2990.6334177766425,2915.630230473673,2985.886380605569,2245977
2022-10-17,2961.964599609375,2977.813051872295,2923.604410650932,2924.7466016663907,1517005
2022-10-18,2993.32861328125,3003.46611088112,2977.9560926790127,2998.3735422268883,1793722
2022-10-19,2971.5791015625,3006.940784531408,2962.203140696974,3006.940784531408,1194289
2022-10-20,3005.32275390625,3007.892742366575,2955.5401788127265,2955.5401788127265,1587601
2022-10-21,2986.380126953125,3008.2730143942863,2976.480827326569,3005.798305682065,1021913
2022-10-24,3009.510009765625,3025.025447936704,3003.132563952266,3017.5058111758294,260949
2022-10-25,3009.890869140625,3030.974575145449,2999.467766813526,3027.4050832221405,2069643
2022-10-27,3005.41748046875,3021.2185272846914,2983.4771852664285,3008.5586804247914,2438421
2022-10-28,3010.98583984375,3025.5017756874604,2993.614310063572,2998.373633291018,1355739
2022-10-31,3039.446533203125,3045.015034395987,3024.835550167534,3045.015034395987,1919414
2022-11-01,3102.79296875,3105.5535155042585,3049.2505853691487,3059.768735604395,2991060
2022-11-02,3085.65966796875,3112.5974847271837,3066.9556200756947,3112.5974847271837,1405955
2022-11-03,3052.391845703125,3072.6666084242747,3041.20743650783,3072.6666084242747,1422652
2022-11-04,3062.529296875,3065.0518776842728,3013.74623252838,3062.1486439624628,1464013
2022-11-07,3078.044677734375,3086.706739020405,3041.302841611936,3073.570960349137,1474498
2022-11-09,3061.243896484375,3093.369323619439,3047.536908140137,3093.369323619439,1162267
2022-11-10,3051.344970703125,3069.763645531853,3017.411087235961,3017.411087235961,1573092
2022-11-11,3156.335205078125,3180.750670195574,3098.3667469940497,3112.2164226610744,3265394
2022-11-14,3174.9443359375,3187.7945078862804,3149.719924334339,3163.9978931663168,1342074
2022-11-15,3172.184326171875,3179.180392138002,3133.5385272004414,3161.142602926083,1400708
2022-11-16,3193.839111328125,3205.784826643634,3161.5707606134924,3178.1807520961784,1748235
2022-11-17,3187.794921875,3198.265433711556,3158.0491496120576,3179.228139463273,1417986
2022-11-18,3182.511962890625,3200.8829979522843,3161.1426470000847,3188.7467231105948,1164540
2022-11-21,3125.44775390625,3173.231315543631,3115.453174519615,3162.570477342322,1304194
2022-11-22,3155.384033203125,3159.1914922353044,3098.5577536256164,3122.1164063872275,1149739
2022-11-23,3149.0537109375,3169.709126334045,3132.586406836439,3169.709126334045,1150011
2022-11-24,3217.4453125,3229.6292269096143,3149.053974518993,3156.6212522645205,1296591
2022-11-25,3226.48779296875,3239.528524079802,3186.842724787068,3220.157986246909,1588981
2022-11-28,3231.818603515625,3252.52166061789,3203.5482685709903,3203.9765612056826,2195437
2022-11-29,3233.8173828125,3263.9438052951714,3220.1580324623988,3220.1580324623988,1576028
2022-11-30,3227.582763671875,3250.5225627440527,3212.5432554353292,3220.158172781546,3410702
2022-12-01,3308.347900390625,3312.4886041012733,3255.376731616768,3260.1360543238106,2180856
2022-12-02,3273.60498046875,3301.9229517507156,3248.713814633573,3291.6430001879776,2411749
2022-12-05,3260.992919921875,3273.605126180267,3243.0027714975095,3267.751251702656,1475065
2022-12-06,3222.394775390625,3243.9067749748815,3205.879832348626,3236.387137919848,1166999
2022-12-07,3217.873291015625,3230.3425768011193,3192.5536018143507,3206.1653109355047,1167505
2022-12-08,3189.270263671875,3217.873843905797,3178.7044727232173,3198.265338458522,1285619
2022-12-09,3134.252197265625,3211.6864763110657,3118.6417106037647,3211.6864763110657,1797896
2022-12-12,3128.25537109375,3137.3457245099453,3080.3291278725887,3098.7952081741887,1527610
2022-12-13,3171.708251953125,3175.8487236934543,3110.503309276702,3119.450743914754,1378016
2022-12-14,3203.35791015625,3214.447040779358,3180.0846327003,3187.6045031440144,1213311
2022-12-15,3146.0078125,3202.7864434774324,3140.153705720728,3197.122895531037,1415694
2022-12-16,3084.279296875,3133.538290351825,3069.953688043106,3117.3565920116116,2703680
2022-12-19,3047.918212890625,3089.2766849652367,3040.731588390525,3071.6671891489195,2120965
2022-12-20,3087.80126953125,3092.6082324676063,3011.3664920386645,3044.919720784273,1529971
2022-12-21,3111.21728515625,3125.0193227450395,3084.0415025984876,3092.60828455015,1432566
2022-12-22,3102.79296875,3135.4419707826646,3088.8958851191046,3135.4419707826646,1384101
2022-12-23,3072.952392578125,3109.5991822804403,3062.148635645415,3062.148635645415,1360281
2022-12-26,3096.3203125,3114.501019598048,3069.811022411348,3072.9522221179245,870157
2022-12-27,3102.602783203125,3116.2144939851714,3075.9505733765604,3111.8358237009907,835883
2022-12-28,3100.318359375,3108.885140989865,3070.7152766169943,3093.3697011429563,910795
2022-12-29,3111.407470703125,3114.025098403143,3072.6189875119503,3075.5698607838635,1037927
2022-12-30,3099.9375,3140.201420404135,3089.9429213657945,3127.874819899714,1163131
2023-01-02,3104.458984375,3109.599193031072,3079.47253676431,3104.0306917508697,709547
2023-01-03,3151.957275390625,3160.190812111221,3089.086565316487,3095.464012345087,1245178
2023-01-04,3155.09814453125,3167.1870117860753,3128.0176410696577,3147.5308668607604,1231668
2023-01-05,3151.718994140625,3176.6578003737573,3123.972001404942,3169.899468706498,1826057
2023-01-06,3056.9609375,3142.6287552802,3045.9668544071087,3141.1533186073307,2488376
2023-01-09,3160.142822265625,3166.8535141520965,3066.098553606248,3073.5707836480674,2885060
2023-01-10,3128.207763671875,3139.2494861116043,3074.617972000129,3126.875246172414,3864655
2023-01-11,3168.4716796875,3188.27051004613,3113.691824923975,3131.729845188032,2720512
2023-01-12,3173.85009765625,3188.7466869846876,3155.9549951440604,3168.7575286483657,2250391
2023-01-13,3212.114990234375,3216.350741566602,3145.912755512761,3181.9883337929095,1742837
2023-01-16,3237.8505859375,3256.2537621366423,3202.889316794369,3221.292492993511,1843607
2023-01-17,3280.920166015625,3284.222205291749,3225.176470014365,3233.9167856512604,1688475
2023-01-18,3292.185791015625,3310.588965053527,3274.9479450597173,3282.4743285052546,2421189
2023-01-19,3275.7734375,3289.2722752348,3264.022473299133,3282.474251636736,1585044
2023-01-20,3266.06201171875,3296.7014858868847,3258.7784149251365,3267.907094734632,1529349
2023-01-23,3316.3671875,3320.3489819073266,3258.7784053644505,3290.243448582048,1067916
2023-01-24,3337.14990234375,3352.348246299757,3318.698123615593,3326.1759023124905,1387863
2023-01-25,3330.788818359375,3335.8873361220067,3306.7529489069675,3326.467265008394,874110
2023-01-27,3312.62841796875,3346.569931520669,3284.707963664856,3327.1470067875252,1785879
2023-01-30,3334.576171875,3358.660645899901,3287.8641802725947,3321.32012061805,1953798
2023-01-31,3261.7890625,3349.4836216725234,3254.3112833356413,3349.4836216725234,2820375
2023-02-01,3310.006591796875,3320.3492050700966,3258.195841769574,3265.9650121821396,2205161
2023-02-02,3360.55419921875,3368.906151336431,3321.4171972270015,3328.118011135759,1813847
2023-02-03,3381.82275390625,3402.896580860477,3353.270910884424,3402.896580860477,1804469
2023-02-06,3360.117431640625,3372.936514764761,3337.68409544745,3372.936514764761,1138714
2023-02-07,3372.35400390625,3392.213897570686,3361.5255808131365,3368.809177787594,1455647
2023-02-08,3418.5322265625,3437.760733856633,3377.6954767373504,3377.6954767373504,1986946
2023-02-09,3438.683349609375,3445.2385869025966,3404.159052445824,3413.5791238034985,1655427
2023-02-10,3435.478515625,3440.140065114155,3406.9266731890866,3418.4348512626634,1187821
2023-02-13,3381.919677734375,3446.5981141916905,3373.1793612994,3446.5981141916905,1087939
2023-02-14,3399.109130859375,3423.1450008749507,3394.1561900782694,3403.867652710825,1579818
2023-02-15,3419.06591796875,3424.2616451957347,3360.3115703980347,3386.386941803042,1429449
2023-02-16,3455.386474609375,3471.8473538046737,3425.2323403829605,3425.4265221863075,1618931
2023-02-17,3400.12890625,3436.7896805073415,3389.3007194204474,3424.4075646985707,1061369
